business_id,business_name,business_address,business_city,business_latitude,business_longitude,business_location
726,BEN WAH RESTAURANT,2786 CALIFORNIA St,San Francisco,37.788138,-122.440174,POINT (-122.440174 37.788138)
34434,Fang's,660 Howard St,San Francisco,37.785654,-122.399729,POINT (-122.399729 37.785654)
63084,New Lien Hing,400 Clement St,San Francisco,37.783008,-122.463562,POINT (-122.463562 37.783008)
34611,Napoleon Super Bakery Corp,1049 Stockton St,San Francisco,37.795594,-122.408204,POINT (-122.408204 37.795594)
60472,Mikaku Restaurant,323 Grant Ave,San Francisco,37.789995,-122.405484,POINT (-122.405484 37.789995)
1350,KING OF THAI NOODLE HOUSE,639 CLEMENT St,San Francisco,37.782833,-122.46615,POINT (-122.46615 37.782833)
18825,Fresca Restaurant,3945 24th St,San Francisco,37.751474,-122.430708,POINT (-122.430708 37.751474)
816,B & J QUARTER POUNDER BURGERS,6202 03rd St,San Francisco,37.722374,-122.395841,POINT (-122.395841 37.722374)
60644,360 Gourmet Burrito,50 Post St #59-60,San Francisco,37.789064,-122.402861,POINT (-122.402861 37.789064)
2638,SF BAGEL CO. (KATZ BAGELS),3147 16th St,San Francisco,37.764814,-122.423089,POINT (-122.423089 37.764814)
39608,Balboa Teriyaki,3536 BALBOA St,San Francisco,37.775804,-122.49665,POINT (-122.49665 37.775804)
4794,VICTOR'S,210 TOWNSEND St,San Francisco,37.778634,-122.393089,POINT (-122.393089 37.778634)
1784,Capannina,1809 UNION St,San Francisco,37.797855,-122.429064,POINT (-122.429064 37.797855)
2555,EXTREME PIZZA,1980 UNION St,San Francisco,37.797578,-122.431883,POINT (-122.431883 37.797578)
7491,AUTO CITY Food Mart,505 So. Van Ness Ave,San Francisco,37.764773,-122.417416,POINT (-122.417416 37.764773)
3424,CAFE PHOENIX,1234 INDIANA St,San Francisco,37.754938,-122.390975,POINT (-122.390975 37.754938)
57698,China Fun Express,211 Kearny St,San Francisco,37.790055,-122.403915,POINT (-122.403915 37.790055)
4716,MICHAELIS WINE & SPIRITS,2198 UNION St,San Francisco,37.797138,-122.435334,POINT (-122.435334 37.797138)
9164,WORKING GIRLS' CAFE #4,122 NEW MONTGOMERY STREET,San Francisco,37.787227,-122.40028,POINT (-122.40028 37.787227)
6944,ABC Super Market Inc,641 Broadway St,San Francisco,37.797753,-122.407597,POINT (-122.407597 37.797753)
774,BAY VIEW BOAT CLUB,429 Terry Francois St,San Francisco,37.772667,-122.387032,POINT (-122.387032 37.772667)
2031,KENMORE RESIDENCE CLUB,1570 SUTTER St,San Francisco,37.787017,-122.426234,POINT (-122.426234 37.787017)
7243,CASA LUCAS #3,4555 MISSION St,San Francisco,37.725432,-122.434216,POINT (-122.434216 37.725432)
27472,SF Bay Club -  Court Commisary,150 Greenwich St,San Francisco,37.8032,-122.402841,POINT (-122.402841 37.8032)
62578,New Chef Hung's Restaurant,823 Clay St,San Francisco,37.794193,-122.406677,POINT (-122.406677 37.794193)
18767,Wonderful Dessert & Cafe,2035 IRVING St,San Francisco,37.763399,-122.479654,POINT (-122.479654 37.763399)
4558,KING'S BAKERY,2846 MISSION St,San Francisco,37.751356,-122.418414,POINT (-122.418414 37.751356)
2305,TIA MARGARITA INC,300 19th Ave,San Francisco,37.782124,-122.478425,POINT (-122.478425 37.782124)
3429,"Safeway Stores, Inc. #1206",350 Bay St,San Francisco,37.805758,-122.412774,POINT (-122.412774 37.805758)
21807,The Front Porch,65 29th St A,San Francisco,37.743943,-122.421988,POINT (-122.421988 37.743943)
7111,OAK FAIR MARKET,999 OAK St,San Francisco,37.773285,-122.435709,POINT (-122.435709 37.773285)
5025,PIZZA HUT,3349 MISSION St,San Francisco,37.743313,-122.421363,POINT (-122.421363 37.743313)
64067,Creative Catering,2600 Turk Blvd,San Francisco,37.778313,-122.449816,POINT (-122.449816 37.778313)
393,SUPER STAR RESTAURANT,4919 MISSION St B,San Francisco,37.719692,-122.438575,POINT (-122.438575 37.719692)
35771,Starbucks Coffee,462 Powell St,San Francisco,37.788918,-122.408507,POINT (-122.408507 37.788918)
7757,CAKE GALLERY,290 09th St,San Francisco,37.768357,-122.419792,POINT (-122.419792 37.768357)
3076,Limon Restaurant,524 VALENCIA St,San Francisco,37.764437,-122.421885,POINT (-122.421885 37.764437)
3877,BALBOA CAFE,3199 FILLMORE St,San Francisco,37.798835,-122.435894,POINT (-122.435894 37.798835)
33916,Extreme Pizza,1062 Folsom St,San Francisco,37.777374,-122.407108,POINT (-122.407108 37.777374)
4894,SUNRISE MARKET,688 Haight St,San Francisco,37.771748,-122.433493,POINT (-122.433493 37.771748)
479,Ristorante Ideale,1309 Grant Ave,San Francisco,37.799003,-122.407274,POINT (-122.407274 37.799003)
4037,EDINBURGH CASTLE PUB,950 GEARY St,San Francisco,37.786059,-122.418952,POINT (-122.418952 37.786059)
33851,Thee Parkside,1600 17th St,San Francisco,37.764987,-122.399872,POINT (-122.399872 37.764987)
5866,KING ELEMENTARY SCHOOL,1215 CAROLINA St,San Francisco,37.753196,-122.39939,POINT (-122.39939 37.753196)
61500,Happy Lounge,3745 Geary Blvd,San Francisco,37.781143,-122.459709,POINT (-122.459709 37.781143)
33916,Extreme Pizza,1062 Folsom St,San Francisco,37.777374,-122.407108,POINT (-122.407108 37.777374)
60115,Hong's Kitchen,3917 Noriega St,San Francisco,37.752923,-122.505759,POINT (-122.505759 37.752923)
3335,The Bell,1900 Polk St,San Francisco,37.794298,-122.421387,POINT (-122.421387 37.794298)
2942,Whole Foods Market,1765 CALIFORNIA St,San Francisco,37.790193,-122.423437,POINT (-122.423437 37.790193)
38752,Little Caesars Pizza,955 Geneva Ave,San Francisco,37.715986,-122.440039,POINT (-122.440039 37.715986)
2031,KENMORE RESIDENCE CLUB,1570 SUTTER St,San Francisco,37.787017,-122.426234,POINT (-122.426234 37.787017)
3065,CHA-AM RESTAURANT,701 FOLSOM St,San Francisco,37.783738,-122.398918,POINT (-122.398918 37.783738)
36876,Kasa Indian Eatery,4001 18th St,San Francisco,37.760974,-122.432959,POINT (-122.432959 37.760974)
2063,ZUSHI-PUZZLE,1910 LOMBARD St,San Francisco,37.800248,-122.433053,POINT (-122.433053 37.800248)
4700,STEWART'S MARKET,2498 SUTTER St,San Francisco,37.785093,-122.441498,POINT (-122.441498 37.785093)
2293,GOLD MIRROR ITALIAN RESTAURANT,800 TARAVAL,San Francisco,37.743118,-122.474802,POINT (-122.474802 37.743118)
7655,H&W Market,801 HAYES St,San Francisco,37.77598,-122.429577,POINT (-122.429577 37.77598)
4152,The Grand Nightclub,520 4th St,San Francisco,37.779225,-122.397741,POINT (-122.397741 37.779225)
64513,Gold Coast Grill & Catering,1650 HOLLOWAY Ave,San Francisco,37.720894,-122.478029,POINT (-122.478029 37.720894)
102,Akiko's Sushi Bar,542A Mason St,San Francisco,37.788484,-122.410045,POINT (-122.410045 37.788484)
4859,7-ELEVEN STORE 2230-23342E,3080 SAN JOSE Ave,San Francisco,37.709683,-122.457571,POINT (-122.457571 37.709683)
1894,MAI'S VIETNAMESE RESTAURANT,316 Clement St,San Francisco,37.783048,-122.462641,POINT (-122.462641 37.783048)
1617,CLEMENT BBQ RESTAURANT,617 CLEMENT St,San Francisco,37.782843,-122.4659,POINT (-122.4659 37.782843)
63280,Good Luck Market,1215 Taraval St,San Francisco,37.742863,-122.479259,POINT (-122.479259 37.742863)
18480,Imperial Palace,818 Washington St,San Francisco,37.795138,-122.406863,POINT (-122.406863 37.795138)
2323,BLUE FRONT DELI,1430 HAIGHT St,San Francisco,37.770147,-122.446044,POINT (-122.446044 37.770147)
9358,Edgewood Children's Center,1801 Vicente St,San Francisco,37.739083,-122.485437,POINT (-122.485437 37.739083)
13623,CAFE MADELEINE,149 NEW MONTGOMERY STREET,San Francisco,37.786803,-122.399681,POINT (-122.399681 37.786803)
2326,IRMA'S PAMPANGA RESTAURANT,2901 16th St,San Francisco,37.765123,-122.417919,POINT (-122.417919 37.765123)
62462,Gateway Croissants,390 GOLDEN GATE Ave,San Francisco,37.781518,-122.416982,POINT (-122.416982 37.781518)
1831,B44,44 Belden Pl,San Francisco,37.791278,-122.403748,POINT (-122.403748 37.791278)
32729,El Dorado Market,124 Jones St,San Francisco,37.782488,-122.412267,POINT (-122.412267 37.782488)
5038,MARINA DELI,2299 CHESTNUT St,San Francisco,37.800194,-122.440927,POINT (-122.440927 37.800194)
4917,LA VICTORIA BAKERY,2937 24th St,San Francisco,37.752373,-122.410876,POINT (-122.410876 37.752373)
63280,Good Luck Market,1215 Taraval St,San Francisco,37.742863,-122.479259,POINT (-122.479259 37.742863)
19003,Panchitas Restaurant,3091 16th St,San Francisco,37.764903,-122.421609,POINT (-122.421609 37.764903)
2798,MONGKOK DIM SUM & RESTAURANT,2438 NORIEGA  St,San Francisco,37.753678,-122.489972,POINT (-122.489972 37.753678)
436,North Beach Restaurant,1512 Stockton St,San Francisco,37.799646,-122.408939,POINT (-122.408939 37.799646)
2347,LAS TINAJAS,2338 MISSION St,San Francisco,37.759567,-122.419185,POINT (-122.419185 37.759567)
2039,VIA VENETO,2244 FILLMORE St,San Francisco,37.790437,-122.434097,POINT (-122.434097 37.790437)
1047,PORK STORE CAFE,1451 HAIGHT St,San Francisco,37.770063,-122.446247,POINT (-122.446247 37.770063)
36512,Epic Roasthouse,369 Embarcadero,San Francisco,37.788613,-122.393894,POINT (-122.393894 37.788613)
37755,The Grind Cafe,783 Haight St,San Francisco,37.771483,-122.435127,POINT (-122.435127 37.771483)
63652,SFDH - Banquet Main Kitchen,450 Powell St 2nd Floor,San Francisco,37.788918,-122.408507,POINT (-122.408507 37.788918)
2337,EL TACO LOCO INC.,3274 24th St,San Francisco,37.752308,-122.417881,POINT (-122.417881 37.752308)
5312,The Waterfront,Pier 9,San Francisco,,,
315,The Posh Bagel,495A CASTRO St,San Francisco,37.760954,-122.434935,POINT (-122.434935 37.760954)
58628,Players,Pier 39  Space L-11,San Francisco,37.80824,-122.410189,POINT (-122.410189 37.80824)
972,"MING TAI WUN TUN NOODLE, INC.",2455 NORIEGA St,San Francisco,37.753614,-122.490219,POINT (-122.490219 37.753614)
4500,Church Street Grocery,300 CHURCH St,San Francisco,37.765878,-122.428815,POINT (-122.428815 37.765878)
2580,CAFE MARS,798 BRANNAN St,San Francisco,37.773174,-122.40311,POINT (-122.40311 37.773174)
63755,Hana Zen Sushi & Yakitori Bar,Pier 39  Space M209,San Francisco,37.80824,-122.410189,POINT (-122.410189 37.80824)
1724,CAFE MUMS,1800 SUTTER St,San Francisco,37.786498,-122.430283,POINT (-122.430283 37.786498)
39888,Henry's Hunan Restaurant,1708 CHURCH St,San Francisco,37.743427,-122.426664,POINT (-122.426664 37.743427)
3586,The Pig & Whistle,2801 GEARY Blvd,San Francisco,37.782113,-122.449171,POINT (-122.449171 37.782113)
37231,Utopia Cafe,139 Waverly Pl,San Francisco,37.794723,-122.406944,POINT (-122.406944 37.794723)
1741,Osha Thai Noodle Cafe,696 Geary St,San Francisco,37.786598,-122.414583,POINT (-122.414583 37.786598)
61861,SO,1010 BRYANT St,San Francisco,37.772264,-122.407339,POINT (-122.407339 37.772264)
33527,Popeyes Chicken & Biscuits,1426 Fillmore St Space T,San Francisco,37.782817,-122.432577,POINT (-122.432577 37.782817)
28843,Salt House,2 Shaw Alley,San Francisco,37.788727,-122.398288,POINT (-122.398288 37.788727)
24198,Olivo's Taqueria,1017 Larkin St,San Francisco,37.787288,-122.418389,POINT (-122.418389 37.787288)
63082,The Brick Yard,1787 Union St,San Francisco,37.797933,-122.428627,POINT (-122.428627 37.797933)
10332,Harvest Urban Market,191 08th St,San Francisco,37.776384,-122.411684,POINT (-122.411684 37.776384)
2638,SF BAGEL CO. (KATZ BAGELS),3147 16th St,San Francisco,37.764814,-122.423089,POINT (-122.423089 37.764814)
1000,HEUNG YUEN RESTAURANT,3279 22nd St,San Francisco,37.755282,-122.420493,POINT (-122.420493 37.755282)
3484,BOULEVARD,1 MISSION St,San Francisco,37.793497,-122.392841,POINT (-122.392841 37.793497)
4754,New Russian Hill Market,1198 Pacific Ave,San Francisco,37.795951,-122.414986,POINT (-122.414986 37.795951)
4584,KERY MARKET,648 ANDOVER St,San Francisco,37.735714,-122.416775,POINT (-122.416775 37.735714)
2418,MANIVANH THAI RESTAURANT,2732 24th St,San Francisco,37.752968,-122.407062,POINT (-122.407062 37.752968)
18120,Ayola,118 NEW MONTGOMERY STREET,San Francisco,37.787127,-122.400201,POINT (-122.400201 37.787127)
62775,Lombard Shell,1800 LOMBARD St,San Francisco,37.800468,-122.431434,POINT (-122.431434 37.800468)
4893,S & W MARKET,399 HAIGHT St,San Francisco,37.772323,-122.428627,POINT (-122.428627 37.772323)
6863,Cheese Plus,2001 Polk St,San Francisco,37.795273,-122.421665,POINT (-122.421665 37.795273)
16329,Oscar Burger & Deli,1850 Cesar Chavez St,San Francisco,37.749798,-122.395962,POINT (-122.395962 37.749798)
12083,OOLA RESTAURANT & BAR,860A FOLSOM STREET,San Francisco,37.78093,-122.402669,POINT (-122.402669 37.78093)
587,NEW TSING TAO RESTAURANT,811 ULLOA St,San Francisco,37.740654,-122.465389,POINT (-122.465389 37.740654)
606,TSING TAO RESTAURANT,3107 CLEMENT St,San Francisco,37.781624,-122.492609,POINT (-122.492609 37.781624)
3237,LAM HOA THUAN RESTAURANT,2337 IRVING St,San Francisco,37.763274,-122.483179,POINT (-122.483179 37.763274)
59289,Golden Gate Dim Sum Seafood,1829 Clement St,San Francisco,37.782243,-122.479009,POINT (-122.479009 37.782243)
60616,Sheffield Convalescent Hospital,1133 South Van Ness Ave,San Francisco,37.755044,-122.416506,POINT (-122.416506 37.755044)
63156,Takara Sushi S.F. INC,4243 18th St,San Francisco,37.760733,-122.436848,POINT (-122.436848 37.760733)
36022,Wok In Chinese American Food,50 MENDELL St 6,San Francisco,37.743419,-122.383536,POINT (-122.383536 37.743419)
1896,SIMPLE PLEASURES CAFE,3434 BALBOA St,San Francisco,37.775818,-122.495802,POINT (-122.495802 37.775818)
18996,Ritual Coffee Roasters,1026 Valencia St,San Francisco,37.756427,-122.421094,POINT (-122.421094 37.756427)
2002,PANDA EXPRESS,3251 20th Ave 250H,San Francisco,37.728497,-122.475639,POINT (-122.475639 37.728497)
34221,"Campton Place SF, A Taj Hotel-Restaurant",340 Stockton St,San Francisco,37.789128,-122.406847,POINT (-122.406847 37.789128)
22177,Bon Appetit @USF- Outtakes,2800 Turk Blvd,San Francisco,37.778106,-122.451533,POINT (-122.451533 37.778106)
62632,Live Sushi Bistro,1 Gilbert St,San Francisco,37.774759,-122.404133,POINT (-122.404133 37.774759)
2523,VENICE PIZZA AND RESTAURANT,5228 MISSION St,San Francisco,37.715315,-122.442007,POINT (-122.442007 37.715315)
2737,CAFFE' ROMA,885 Bryant St,San Francisco,37.774677,-122.404222,POINT (-122.404222 37.774677)
4963,CAL MART SUPERMARKET,3585 CALIFORNIA St,San Francisco,37.786453,-122.452807,POINT (-122.452807 37.786453)
4804,SUBWAY #31419,2599 SAN BRUNO Ave,San Francisco,37.728933,-122.40413,POINT (-122.40413 37.728933)
10625,Boxed Foods Company,245 Kearny St,San Francisco,37.790453,-122.403994,POINT (-122.403994 37.790453)
59828,Tip Top Market,84 Turk St,San Francisco,37.783268,-122.410553,POINT (-122.410553 37.783268)
11416,El Beach Burrito,3914 Judah St,San Francisco,37.760851,-122.503998,POINT (-122.503998 37.760851)
670,VIKINGS GIANT SUBMARINE SANDWICHES,1418 LOMBARD St,San Francisco,37.801334,-122.424905,POINT (-122.424905 37.801334)
1154,SUNFLOWER RESTAURANT,506 Valencia St,San Francisco,37.764678,-122.421905,POINT (-122.421905 37.764678)
4718,MAY FLOWER MKT.,2498 FILLMORE St,San Francisco,37.792455,-122.434474,POINT (-122.434474 37.792455)
39695,Volcano Kitchen,5454 GEARY Blvd,San Francisco,37.780515,-122.477846,POINT (-122.477846 37.780515)
38485,Sweet Passion Bakery,3020 TARAVAL St,San Francisco,37.742058,-122.498692,POINT (-122.498692 37.742058)
2750,HAMANO SUSHI,1332 CASTRO St,San Francisco,37.750778,-122.434065,POINT (-122.434065 37.750778)
18310,Chef Hunan,4661 MISSION St,San Francisco,37.723782,-122.435446,POINT (-122.435446 37.723782)
5875,THURGOOD MARSHALL HIGH SCHOOL,45 CONKLING St,San Francisco,,,
7214,SUN FAT SEAFOOD,2687 MISSION St,San Francisco,37.754094,-122.418586,POINT (-122.418586 37.754094)
4538,LUCCA FOOD & WINE SHOP,1899 IRVING St,San Francisco,37.763457,-122.478198,POINT (-122.478198 37.763457)
18480,Imperial Palace,818 Washington St,San Francisco,37.795138,-122.406863,POINT (-122.406863 37.795138)
13671,AFC SUSHI @SAFEWAY 2606,298 KING STREET,San Francisco,37.776491,-122.394175,POINT (-122.394175 37.776491)
61579,La Oaxaquena Bakery and Restaurant,2128 Mission St,San Francisco,37.762898,-122.419505,POINT (-122.419505 37.762898)
3409,OZUMO,161 STEUART St,San Francisco,37.792604,-122.392268,POINT (-122.392268 37.792604)
2615,Thai Chef 2,4133 18th St,San Francisco,37.760813,-122.435789,POINT (-122.435789 37.760813)
64236,Sutter Pub and Restaurant,700 Sutter St,San Francisco,37.78881,-122.41188,POINT (-122.41188 37.78881)
6966,M.P. Seafood Market,848 Jackson St,San Francisco,37.795786,-122.409065,POINT (-122.409065 37.795786)
5992,RUSSIAN AMERICAN COMMUNITY SVC,300 ANZA St,San Francisco,37.780768,-122.449974,POINT (-122.449974 37.780768)
16349,L's Cafe,2871 24th St,San Francisco,37.752764,-122.409588,POINT (-122.409588 37.752764)
3623,CHAVA'S,2839 MISSION St,San Francisco,37.751554,-122.418376,POINT (-122.418376 37.751554)
1796,PHILIPPINE DELICACIES,5609 MISSION St,San Francisco,37.711286,-122.446607,POINT (-122.446607 37.711286)
63082,The Brick Yard,1787 Union St,San Francisco,37.797933,-122.428627,POINT (-122.428627 37.797933)
27821,Duboce Park Cafe,2 Sanchez St,San Francisco,37.769305,-122.431407,POINT (-122.431407 37.769305)
59599,Bite,912 Sutter St,San Francisco,37.788367,-122.415474,POINT (-122.415474 37.788367)
58,Oasis Grill,91 Drumm St,San Francisco,37.794483,-122.396584,POINT (-122.396584 37.794483)
1426,SWEET DELIGHT BAKERY,4476A MISSION,San Francisco,37.726117,-122.433817,POINT (-122.433817 37.726117)
62701,Wayfare Tavern,558 Sacramento St,San Francisco,37.793907,-122.402304,POINT (-122.402304 37.793907)
4533,Gourmet Delight,1045 Stockton St,San Francisco,37.795594,-122.408204,POINT (-122.408204 37.795594)
35828,A1 Geneva Bakery,959 GENEVA Ave,San Francisco,37.715986,-122.440039,POINT (-122.440039 37.715986)
61669,Good Eats Cafe,200 Pine St #160,San Francisco,37.792237,-122.400124,POINT (-122.400124 37.792237)
2764,AL-HAMRA,3083 16th St,San Francisco,37.764913,-122.421349,POINT (-122.421349 37.764913)
63304,Plow,1299 18th St,San Francisco,37.762588,-122.395534,POINT (-122.395534 37.762588)
36024,R. Image Market,2898 Folsom St,San Francisco,37.750967,-122.414014,POINT (-122.414014 37.750967)
27949,Shanghai House,3641 BALBOA ST,San Francisco,37.775663,-122.497959,POINT (-122.497959 37.775663)
7745,"Cost Plus, Inc",2552 Taylor St,San Francisco,37.805923,-122.41528,POINT (-122.41528 37.805923)
9156,MEXICO AU PARC,24 SOUTH PARK STREET,San Francisco,37.782218,-122.393423,POINT (-122.393423 37.782218)
1626,LUPA TRATTORIA,4109 24th St,San Francisco,37.751243,-122.434529,POINT (-122.434529 37.751243)
30532,Roadhouse Cafe,5191 03rd St,San Francisco,37.730959,-122.39194,POINT (-122.39194 37.730959)
2766,TAQUERIA GUADALAJARA,4798 MISSION,San Francisco,37.721191,-122.43755,POINT (-122.43755 37.721191)
1932,Five Happiness,4142 Geary Blvd,San Francisco,37.781138,-122.463931,POINT (-122.463931 37.781138)
57552,Cafe Prague,424 Merchant St,San Francisco,37.795398,-122.400944,POINT (-122.400944 37.795398)
7558,Seafood Center,831 Clement St,San Francisco,37.782724,-122.46826,POINT (-122.46826 37.782724)
21921,Cocobang,550 Taylor St,San Francisco,37.787657,-122.411627,POINT (-122.411627 37.787657)
2109,ANH HONG PHU-NHUAN RESTAURANT,808 GEARY St,San Francisco,37.786354,-122.416628,POINT (-122.416628 37.786354)
4746,LEE'S DELI,170 Spear St,San Francisco,37.791588,-122.39292,POINT (-122.39292 37.791588)
4449,Universal Bakery Inc.,3458 MISSION St,San Francisco,37.741317,-122.422687,POINT (-122.422687 37.741317)
2807,Grandeho's Kamekyo II,2721 Hyde St,San Francisco,37.806153,-122.420474,POINT (-122.420474 37.806153)
59179,Oasis Cafe,901 Divisadero St,San Francisco,37.777965,-122.438424,POINT (-122.438424 37.777965)
36201,Pacific Catch,1200 09th Ave,San Francisco,37.758941,-122.48591,POINT (-122.48591 37.758941)
1970,MICADO  RESTAURANT,2126 IRVING St,San Francisco,37.763468,-122.480646,POINT (-122.480646 37.763468)
